标题,标题1,标题2,标题3,标题4,标题5,内容,keyword
数据分析师+base厦门,厦门粉多多网络科技有限公司,广东省深圳市,数据分析,5-10年,2026-07-01,"薪酬:15000-25000元/月
学历:大专
经验:5-10年
来源:BOSS直聘",数据分析师
售电数据分析师（交易员）,河南九商能源集团有限公司,河南省郑州市,数据分析,1-3年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
电商-用户增长数据分析师,上海从鲸信息技术有限公司,上海市,数据分析,不限,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据分析师
游戏数据分析师(可远程）,上海游昆信息技术有限公司,广东省广州市,数据分析,3-5年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
电商选品专员/数据分析师,龙岩市环贸网络科技有限公司,福建省龙岩市,数据分析,1-3年,2026-07-01,"薪酬:4000-5000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据分析师
Power BI 数据分析师,普华永道商务服务成都有限公司,四川省成都市,数据分析,3-5年,2026-07-01,"薪酬:7000-10000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
海外休闲游戏数据分析师,上海博量慧眼信息科技有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师-业务经营方向,上海海能证券投资顾问有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:18000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
金融数据分析师（可远程）,武汉极桓衍科技有限公司,湖北省武汉市,数据分析,不限,2026-07-01,"薪酬:4500-5500元/月
学历:本科
经验:不限
来源:BOSS直聘",数据分析师
python数据分析师,杭州荣安科技有限公司,浙江省杭州市,数据分析,1-3年,2026-07-01,"薪酬:8000-10000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师PPT编写专家,北京博雅正德投资管理有限公司,北京市,数据分析,不限,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据分析师
数据分析师(J14913),北京掌上先机网络科技有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（游戏-深圳）,深圳市禅游科技股份有限公司,广东省深圳市,数据分析,3-5年,2026-07-01,"薪酬:18000-35000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析工程师《薪资面议》,阳光电源股份有限公司,安徽省合肥市,数据分析,3-5年,2026-07-01,"薪酬:11000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
跨境电商数据分析师（双休）,广州恒达科技实业有限公司,广东省广州市,数据分析,1-3年,2026-07-01,"薪酬:10000-13000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（电商+甲方）,广州启源号茶文化有限公司,广东省广州市,数据分析,1-3年,2026-07-01,"薪酬:8000-12000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（双休六险一金）,沈阳阅准科技有限公司,北京市,数据分析,5-10年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
数据分析工程师（电力行业）,北京志翔科技股份有限公司,上海市,数据分析,1-3年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
【商业化】数据分析师/专家,上海寻梦信息技术有限公司,上海市,数据分析,1-3年,2026-07-01,"薪酬:30000-50000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师(J14913),北京掌上先机网络科技有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
大气数据分析工程师（益阳）,湖南贝克特环保科技有限公司,湖南省长沙市,数据分析,1-3年,2026-07-01,"薪酬:4000-8000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
内容策略分析师（AI + 数据）,苏州江舟管理咨询有限公司,江苏省苏州市,数据分析,1-3年,2026-07-01,"薪酬:13000-18000元/月
学历:硕士
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师-J0614V,北京京东世纪贸易有限公司,北京市,数据分析,不限,2026-07-01,"薪酬:40000-70000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据分析师
数据分析师（电商风控方向）,上海从鲸信息技术有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师(J23860),上海药明康德新药开发有限公司,上海市,数据分析,1-3年,2026-07-01,"薪酬:10000-15000元/月
学历:硕士
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（单双休/社保）,河南乐享微生活贸易有限公司,河南省郑州市,数据分析,不限,2026-07-01,"薪酬:7000-10000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据分析师
中级数据分析师（跨境电商）,深圳市宝洺科技有限公司,广东省深圳市,数据分析,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师（项目管理方向）,飞未云科深圳技术有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:17000-24000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师（数据科学方向）,深圳市卓驭科技有限公司,广东省深圳市,数据分析,3-5年,2026-07-01,"薪酬:20000-35000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
公安行业数据分析挖掘工程师,北京奇虎科技有限公司,天津市,数据分析,3-5年,2026-07-01,"薪酬:15000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师（广告变现方向）,广州塔酷信息科技有限公司,广东省广州市,数据分析,3-5年,2026-07-01,"薪酬:12000-18000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师(J14913),北京掌上先机网络科技有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师-用户体验/服务,北京达佳互联信息技术有限公司,北京市,数据分析,3-5年,2026-07-01,"薪酬:25000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师(J14913),北京掌上先机网络科技有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
资深数据分析师 （用户分析）,深圳希音信息技术有限公司,上海市,数据分析,5-10年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
数据分析师(J14913),北京掌上先机网络科技有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师(J10793),天津安捷物联科技股份有限公司,天津市,数据分析,1-3年,2026-07-01,"薪酬:7000-10000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师(A16353),北京蓝城兄弟信息技术有限公司,北京市,数据分析,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
【商业化】数据分析师/专家,上海从鲸信息技术有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
程序化广告_数据策略分析师,百度在线网络技术北京有限公司,广东省深圳市,数据分析,3-5年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析工程师-地铁二号线,合肥麦序供应链管理有限公司,安徽省合肥市,数据分析,1-3年,2026-07-01,"薪酬:7000-8000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师(J14913),北京掌上先机网络科技有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
助理数据分析师（电商方向）,北京信思网络科技有限公司,山东省济南市,数据分析,1-3年,2026-07-01,"薪酬:4000-7000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
【嘉定】数据分析师-供应链,上海得物信息集团有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
资深数据分析师（体验优化）,北京多多迦游信息技术有限公司,北京市,数据分析,5-10年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
跨境电商业务高级数据分析师,运去哪物流科技集团有限公司,上海市,数据分析,5-10年,2026-07-01,"薪酬:20000-25000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
数据分析师【双休 六险一金】,光合新知北京信息技术有限公司,湖北省武汉市,数据分析,3-5年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
高级数据分析师—20-28K,深圳十方融海科技有限公司,广东省深圳市,数据分析,3-5年,2026-07-01,"薪酬:20000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
大盘数据分析师-抖音生活服务,北京字跳网络技术有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
高德直招-商家满意数据分析师,北京高德云图科技有限公司,浙江省杭州市,数据分析,5-10年,2026-07-01,"薪酬:30000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
数据工程师-BI决策分析模块,芯知科技江苏有限公司,西藏自治区林芝市,数据分析,1-3年,2026-07-01,"薪酬:10000-14000元/月
学历:不限
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（A129406）,北京趣拿软件科技有限公司,北京市,数据分析,5-10年,2026-07-01,"薪酬:40000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
数据分析师（混排）-【主站】,北京达佳互联信息技术有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
BI数据分析师（自助报表方向,天津天宇新航科技有限公司,天津市,数据分析,1-3年,2026-07-01,"薪酬:8000-12000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（混排）-【主站】,北京达佳互联信息技术有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
外资药企－ＡＩ项目数据分析师,山东东岳智能装备制造有限公司,四川省成都市,数据分析,5-10年,2026-07-01,"薪酬:14000-18000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
AI数据信息分析师（专家岗）,沈阳宏缘鼎商贸有限公司,辽宁省沈阳市,数据分析,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
中台数据分析师（短剧/小说）,杭州刚刚好影视有限公司,浙江省杭州市,数据分析,1-3年,2026-07-01,"薪酬:12000-18000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（游戏方向）-抖音,北京字跳网络技术有限公司,北京市,数据分析,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师（游戏方向）-抖音,北京字跳网络技术有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
商品运营专员（商品数据分析师）,深圳市沣利供应链有限公司,广东省深圳市,数据分析,3-5年,2026-07-01,"薪酬:12000-18000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师（广告数据产品方向）,北京字跳网络技术有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
BI数据分析师(A43714),浙江麦瑞克科技有限公司,浙江省杭州市,数据分析,不限,2026-07-01,"薪酬:20000-35000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据分析师
数据分析师（混排）-【主站】,北京达佳互联信息技术有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析师（双休 体检 五险一金）,扬州恒和盛网络科技有限公司,江苏省扬州市,数据分析,不限,2026-07-01,"薪酬:7000-8000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据分析师
数据分析平台管理及运营工程师,北京东方金信科技股份有限公司,广东省广州市,数据分析,3-5年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
数据分析师(数字营销获客方向),上海美莱投资管理有限公司,上海市,数据分析,1-3年,2026-07-01,"薪酬:9000-14000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
番茄增长数据分析师-番茄小说,北京字跳网络技术有限公司,北京市,数据分析,不限,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据分析师
新能源数据分析师（应届/社招）,智信能源科技有限公司,湖北省武汉市,数据分析,不限,2026-07-01,"薪酬:9000-12000元/月
学历:硕士
经验:不限
来源:BOSS直聘",数据分析师
算法工程师（数据统计分析方向）,北京国际算力服务有限公司,北京市,数据分析,1-3年,2026-07-01,"薪酬:12000-24000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据分析师
数据分析建模工程师-ZHJT,每日互动股份有限公司,浙江省杭州市,数据分析,3-5年,2026-07-01,"薪酬:15000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
网联数据BI开发分析资深工程师,长城汽车股份有限公司,上海市,数据分析,5-10年,2026-07-01,"薪酬:25000-40000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据分析师
数据分析师（AI实践 + 经营分析）,深圳市和生创新技术有限公司,广东省深圳市,数据分析,3-5年,2026-07-01,"薪酬:20000-30000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据分析师
